PROFILE OF 1 FORWARD STEP
[OP] Cast: in=[(256, 3, 227, 227)] -> out=(256, 3, 227, 227) | drv used/total=1.64 GB/16.88 GB | pool used/total=1.27 GB/1.43 GB
[OP] SlidingWindowView: in=[(256, 3, 227, 227)] -> out=(256, 3, 55, 55, 11, 11) | drv used/total=1.64 GB/16.88 GB | pool used/total=1.27 GB/1.43 GB
[OP] Cast: in=[(96, 3, 11, 11)] -> out=(96, 3, 11, 11) | drv used/total=1.64 GB/16.88 GB | pool used/total=1.27 GB/1.43 GB
[OP] TensorDot: in=[(256, 3, 55, 55, 11, 11), (96, 3, 11, 11)] -> out=(256, 55, 55, 96) | drv used/total=2.37 GB/16.88 GB | pool used/total=1.43 GB/2.14 GB
[OP] Transpose: in=[(256, 55, 55, 96)] -> out=(256, 96, 55, 55) | drv used/total=2.37 GB/16.88 GB | pool used/total=1.43 GB/2.14 GB
[OP] Cast: in=[(256, 96, 55, 55)] -> out=(256, 96, 55, 55) | drv used/total=2.37 GB/16.88 GB | pool used/total=1.73 GB/2.14 GB
[OP] Mean: in=[(256, 96, 55, 55)] -> out=(1, 96, 1, 1) | drv used/total=2.37 GB/16.88 GB | pool used/total=1.73 GB/2.14 GB
[OP] Cast: in=[(256, 96, 55, 55)] -> out=(256, 96, 55, 55) | drv used/total=2.67 GB/16.88 GB | pool used/total=2.03 GB/2.44 GB
[OP] Var: in=[(256, 96, 55, 55)] -> out=(1, 96, 1, 1) | drv used/total=2.67 GB/16.88 GB | pool used/total=2.03 GB/2.44 GB
[OP] Cast: in=[(1, 96, 1, 1)] -> out=(1, 96, 1, 1) | drv used/total=2.67 GB/16.88 GB | pool used/total=2.04 GB/2.44 GB
[OP] Cast: in=[(1, 96, 1, 1)] -> out=(1, 96, 1, 1) | drv used/total=2.67 GB/16.88 GB | pool used/total=2.04 GB/2.44 GB
[OP] Cast: in=[(1, 96, 1, 1)] -> out=(1, 96, 1, 1) | drv used/total=2.67 GB/16.88 GB | pool used/total=2.04 GB/2.44 GB
[OP] Cast: in=[(1, 96, 1, 1)] -> out=(1, 96, 1, 1) | drv used/total=2.67 GB/16.88 GB | pool used/total=2.04 GB/2.44 GB
[OP] BatchNormalizer: in=[(256, 96, 55, 55), (1, 96, 1, 1), (1, 96, 1, 1), (1, 96, 1, 1), (1, 96, 1, 1)] -> out=(256, 96, 55, 55) | drv used/total=2.81 GB/16.88 GB | pool used/total=2.19 GB/2.59 GB
[OP] ReLU: in=[(256, 96, 55, 55)] -> out=(256, 96, 55, 55) | drv used/total=2.81 GB/16.88 GB | pool used/total=2.34 GB/2.59 GB
[OP] Pad: in=[(256, 96, 55, 55)] -> out=(256, 96, 55, 55) | drv used/total=2.96 GB/16.88 GB | pool used/total=2.34 GB/2.73 GB
[OP] SlidingWindowView: in=[(256, 96, 55, 55)] -> out=(256, 96, 27, 27, 3, 3) | drv used/total=2.96 GB/16.88 GB | pool used/total=2.34 GB/2.73 GB
[OP] Max: in=[(256, 96, 27, 27, 3, 3)] -> out=(256, 96, 27, 27) | drv used/total=2.96 GB/16.88 GB | pool used/total=2.38 GB/2.73 GB
[OP] Pad: in=[(256, 96, 27, 27)] -> out=(256, 96, 31, 31) | drv used/total=2.96 GB/16.88 GB | pool used/total=2.43 GB/2.73 GB
[OP] SlidingWindowView: in=[(256, 96, 31, 31)] -> out=(256, 96, 27, 27, 5, 5) | drv used/total=2.96 GB/16.88 GB | pool used/total=2.44 GB/2.73 GB
[OP] Cast: in=[(256, 96, 5, 5)] -> out=(256, 96, 5, 5) | drv used/total=2.96 GB/16.88 GB | pool used/total=2.44 GB/2.73 GB
[OP] TensorDot: in=[(256, 96, 27, 27, 5, 5), (256, 96, 5, 5)] -> out=(256, 27, 27, 256) | drv used/total=3.86 GB/16.88 GB | pool used/total=2.54 GB/3.63 GB
[OP] Transpose: in=[(256, 27, 27, 256)] -> out=(256, 256, 27, 27) | drv used/total=3.86 GB/16.88 GB | pool used/total=2.54 GB/3.63 GB
[OP] Cast: in=[(256, 256, 27, 27)] -> out=(256, 256, 27, 27) | drv used/total=3.86 GB/16.88 GB | pool used/total=2.73 GB/3.63 GB
[OP] Mean: in=[(256, 256, 27, 27)] -> out=(1, 256, 1, 1) | drv used/total=3.86 GB/16.88 GB | pool used/total=2.73 GB/3.63 GB
[OP] Cast: in=[(256, 256, 27, 27)] -> out=(256, 256, 27, 27) | drv used/total=3.86 GB/16.88 GB | pool used/total=2.92 GB/3.63 GB
[OP] Var: in=[(256, 256, 27, 27)] -> out=(1, 256, 1, 1) | drv used/total=3.86 GB/16.88 GB | pool used/total=2.92 GB/3.63 GB
[OP] Cast: in=[(1, 256, 1, 1)] -> out=(1, 256, 1, 1) | drv used/total=3.86 GB/16.88 GB | pool used/total=2.92 GB/3.63 GB
[OP] Cast: in=[(1, 256, 1, 1)] -> out=(1, 256, 1, 1) | drv used/total=3.86 GB/16.88 GB | pool used/total=2.92 GB/3.63 GB
[OP] Cast: in=[(1, 256, 1, 1)] -> out=(1, 256, 1, 1) | drv used/total=3.86 GB/16.88 GB | pool used/total=2.92 GB/3.63 GB
[OP] Cast: in=[(1, 256, 1, 1)] -> out=(1, 256, 1, 1) | drv used/total=3.86 GB/16.88 GB | pool used/total=2.92 GB/3.63 GB
[OP] BatchNormalizer: in=[(256, 256, 27, 27), (1, 256, 1, 1), (1, 256, 1, 1), (1, 256, 1, 1), (1, 256, 1, 1)] -> out=(256, 256, 27, 27) | drv used/total=3.86 GB/16.88 GB | pool used/total=3.02 GB/3.63 GB
[OP] ReLU: in=[(256, 256, 27, 27)] -> out=(256, 256, 27, 27) | drv used/total=3.86 GB/16.88 GB | pool used/total=3.11 GB/3.63 GB
[OP] Pad: in=[(256, 256, 27, 27)] -> out=(256, 256, 27, 27) | drv used/total=3.86 GB/16.88 GB | pool used/total=3.11 GB/3.63 GB
[OP] SlidingWindowView: in=[(256, 256, 27, 27)] -> out=(256, 256, 13, 13, 3, 3) | drv used/total=3.86 GB/16.88 GB | pool used/total=3.11 GB/3.63 GB
[OP] Max: in=[(256, 256, 13, 13, 3, 3)] -> out=(256, 256, 13, 13) | drv used/total=3.86 GB/16.88 GB | pool used/total=3.14 GB/3.63 GB
[OP] Pad: in=[(256, 256, 13, 13)] -> out=(256, 256, 15, 15) | drv used/total=3.86 GB/16.88 GB | pool used/total=3.16 GB/3.63 GB
[OP] SlidingWindowView: in=[(256, 256, 15, 15)] -> out=(256, 256, 13, 13, 3, 3) | drv used/total=3.86 GB/16.88 GB | pool used/total=3.17 GB/3.63 GB
[OP] Cast: in=[(384, 256, 3, 3)] -> out=(384, 256, 3, 3) | drv used/total=3.86 GB/16.88 GB | pool used/total=3.17 GB/3.63 GB
[OP] TensorDot: in=[(256, 256, 13, 13, 3, 3), (384, 256, 3, 3)] -> out=(256, 13, 13, 384) | drv used/total=3.86 GB/16.88 GB | pool used/total=3.20 GB/3.63 GB
